WATER_BODY,PSN,STN_DATE,YEAR,SEASON,PARAMETER_CLASS,CODE,ABBREV,FULL_NAME,VALUE_REPORTED,UNITS_REPORTED,VALUE_MG_L,FLAG,DETECTION,DEPTH_FROM,DEPTH_TO,LATITUDE_DD,LONGITUDE_DD
LAKE SUPERIOR,177,2011-07-31 21:41:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.000700,MG P/L,0.0007,,0.00050000,1.00,.00,47.74667,-90.23528
LAKE SUPERIOR,177,2011-07-31 21:41:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.000900,MG P/L,0.0009,,0.00050000,8.00,.00,47.74667,-90.23528
LAKE SUPERIOR,177,2011-07-31 21:41:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001100,MG P/L,0.0011,,0.00050000,21.00,.00,47.74667,-90.23528
LAKE SUPERIOR,177,2011-07-31 21:41:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001000,MG P/L,0.001,,0.00050000,100.00,.00,47.74667,-90.23528
LAKE SUPERIOR,177,2011-07-31 21:41:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001300,MG P/L,0.0013,,0.00050000,126.00,.00,47.74667,-90.23528
LAKE SUPERIOR,180,2011-07-31 17:33:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.001400,MG P/L,0.0014,,0.00050000,1.00,.00,47.46944,-90.90472
LAKE SUPERIOR,180,2011-07-31 17:33:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.001500,MG P/L,0.0015,,0.00050000,1.00,.00,47.46944,-90.90472
LAKE SUPERIOR,180,2011-07-31 17:33:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.000500,MG P/L,0.0005,<,0.00050000,998.00,.00,47.46944,-90.90472
LAKE SUPERIOR,180,2011-07-31 17:33:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.000500,MG P/L,0.0005,<,0.00050000,999.00,.00,47.46944,-90.90472
LAKE SUPERIOR,180,2011-07-31 17:33:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.000600,MG P/L,0.0006,,0.00050000,1.00,.00,47.46944,-90.90472
LAKE SUPERIOR,180,2011-07-31 17:33:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.000600,MG P/L,0.0006,,0.00050000,1.00,.00,47.46944,-90.90472
LAKE SUPERIOR,180,2011-07-31 17:33:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.000500,MG P/L,0.0005,<,0.00050000,998.00,.00,47.46944,-90.90472
LAKE SUPERIOR,180,2011-07-31 17:33:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.000500,MG P/L,0.0005,<,0.00050000,999.00,.00,47.46944,-90.90472
LAKE SUPERIOR,189,2011-07-30 12:51:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.001600,MG P/L,0.0016,,0.00050000,1.00,.00,46.84500,-90.18833
LAKE SUPERIOR,189,2011-07-30 12:51:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.000900,MG P/L,0.0009,,0.00050000,1.00,.00,46.84500,-90.18833
LAKE SUPERIOR,196,2011-07-30 15:58:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.001600,MG P/L,0.0016,,0.00050000,1.00,.00,46.74861,-90.70278
LAKE SUPERIOR,196,2011-07-30 15:58:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.001500,MG P/L,0.0015,,0.00050000,10.00,.00,46.74861,-90.70278
LAKE SUPERIOR,196,2011-07-30 15:58:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003700,MG P/L,0.0037,,0.00050000,17.00,.00,46.74861,-90.70278
LAKE SUPERIOR,196,2011-07-30 15:58:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003000,MG P/L,0.003,,0.00050000,18.50,.00,46.74861,-90.70278
LAKE SUPERIOR,196,2011-07-30 15:58:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003700,MG P/L,0.0037,,0.00050000,26.50,.00,46.74861,-90.70278
LAKE SUPERIOR,196,2011-07-30 15:58:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001400,MG P/L,0.0014,,0.00050000,1.00,.00,46.74861,-90.70278
LAKE SUPERIOR,196,2011-07-30 15:58:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001000,MG P/L,0.001,,0.00050000,10.00,.00,46.74861,-90.70278
LAKE SUPERIOR,196,2011-07-30 15:58:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001400,MG P/L,0.0014,,0.00050000,17.00,.00,46.74861,-90.70278
LAKE SUPERIOR,196,2011-07-30 15:58:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001700,MG P/L,0.0017,,0.00050000,18.50,.00,46.74861,-90.70278
LAKE SUPERIOR,196,2011-07-30 15:58:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001800,MG P/L,0.0018,,0.00050000,26.50,.00,46.74861,-90.70278
LAKE SUPERIOR,2,2011-07-27 01:58:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003100,MG P/L,0.0031,,0.00050000,1.00,.00,46.54278,-84.74778
LAKE SUPERIOR,2,2011-07-27 01:58:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002400,MG P/L,0.0024,,0.00050000,8.50,.00,46.54278,-84.74778
LAKE SUPERIOR,2,2011-07-27 01:58:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002500,MG P/L,0.0025,,0.00050000,21.00,.00,46.54278,-84.74778
LAKE SUPERIOR,2,2011-07-27 01:58:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002500,MG P/L,0.0025,,0.00050000,50.00,.00,46.54278,-84.74778
LAKE SUPERIOR,2,2011-07-27 01:58:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002100,MG P/L,0.0021,,0.00050000,85.00,.00,46.54278,-84.74778
LAKE SUPERIOR,2,2011-07-27 01:58:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002100,MG P/L,0.0021,,0.00050000,93.00,.00,46.54278,-84.74778
LAKE SUPERIOR,2,2011-07-27 01:58:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001200,MG P/L,0.0012,,0.00050000,1.00,.00,46.54278,-84.74778
LAKE SUPERIOR,2,2011-07-27 01:58:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001600,MG P/L,0.0016,,0.00050000,8.50,.00,46.54278,-84.74778
LAKE SUPERIOR,2,2011-07-27 01:58:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.000500,MG P/L,0.0005,<,0.00050000,21.00,.00,46.54278,-84.74778
LAKE SUPERIOR,2,2011-07-27 01:58:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001600,MG P/L,0.0016,,0.00050000,50.00,.00,46.54278,-84.74778
LAKE SUPERIOR,2,2011-07-27 01:58:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001200,MG P/L,0.0012,,0.00050000,85.00,.00,46.54278,-84.74778
LAKE SUPERIOR,2,2011-07-27 01:58:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001800,MG P/L,0.0018,,0.00050000,93.00,.00,46.54278,-84.74778
LAKE SUPERIOR,201,2011-07-30 21:24:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002100,MG P/L,0.0021,,0.00050000,1.00,.00,47.13167,-91.11167
LAKE SUPERIOR,201,2011-07-30 21:24:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002200,MG P/L,0.0022,,0.00050000,1.00,.00,47.13167,-91.11167
LAKE SUPERIOR,201,2011-07-30 21:24:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.005600,MG P/L,0.0056,,0.00050000,7.00,.00,47.13167,-91.11167
LAKE SUPERIOR,201,2011-07-30 21:24:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002200,MG P/L,0.0022,,0.00050000,14.00,.00,47.13167,-91.11167
LAKE SUPERIOR,201,2011-07-30 21:24:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003800,MG P/L,0.0038,,0.00050000,33.00,.00,47.13167,-91.11167
LAKE SUPERIOR,201,2011-07-30 21:24:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002200,MG P/L,0.0022,,0.00050000,100.00,.00,47.13167,-91.11167
LAKE SUPERIOR,201,2011-07-30 21:24:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002400,MG P/L,0.0024,,0.00050000,183.00,.00,47.13167,-91.11167
LAKE SUPERIOR,201,2011-07-30 21:24:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002600,MG P/L,0.0026,,0.00050000,191.00,.00,47.13167,-91.11167
LAKE SUPERIOR,201,2011-07-30 21:24:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.000500,MG P/L,0.0005,<,0.00050000,998.00,.00,47.13167,-91.11167
LAKE SUPERIOR,201,2011-07-30 21:24:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.000500,MG P/L,0.0005,<,0.00050000,999.00,.00,47.13167,-91.11167
LAKE SUPERIOR,201,2011-07-30 21:24:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001600,MG P/L,0.0016,,0.00050000,1.00,.00,47.13167,-91.11167
LAKE SUPERIOR,201,2011-07-30 21:24:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001600,MG P/L,0.0016,,0.00050000,1.00,.00,47.13167,-91.11167
LAKE SUPERIOR,201,2011-07-30 21:24:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001600,MG P/L,0.0016,,0.00050000,7.00,.00,47.13167,-91.11167
LAKE SUPERIOR,201,2011-07-30 21:24:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001100,MG P/L,0.0011,,0.00050000,14.00,.00,47.13167,-91.11167
LAKE SUPERIOR,201,2011-07-30 21:24:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.002200,MG P/L,0.0022,,0.00050000,33.00,.00,47.13167,-91.11167
LAKE SUPERIOR,201,2011-07-30 21:24:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001600,MG P/L,0.0016,,0.00050000,100.00,.00,47.13167,-91.11167
LAKE SUPERIOR,201,2011-07-30 21:24:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.002000,MG P/L,0.002,,0.00050000,183.00,.00,47.13167,-91.11167
LAKE SUPERIOR,201,2011-07-30 21:24:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.002100,MG P/L,0.0021,,0.00050000,191.00,.00,47.13167,-91.11167
LAKE SUPERIOR,201,2011-07-30 21:24:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.000500,MG P/L,0.0005,<,0.00050000,998.00,.00,47.13167,-91.11167
LAKE SUPERIOR,201,2011-07-30 21:24:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.000500,MG P/L,0.0005,<,0.00050000,999.00,.00,47.13167,-91.11167
LAKE SUPERIOR,212,2011-07-31 03:27:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.006700,MG P/L,0.0067,,0.00050000,1.00,.00,46.75000,-91.68250
LAKE SUPERIOR,212,2011-07-31 03:27:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.002200,MG P/L,0.0022,,0.00050000,1.00,.00,46.75000,-91.68250
LAKE SUPERIOR,216,2011-07-31 05:31:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003300,MG P/L,0.0033,,0.00050000,1.00,.00,46.90667,-91.81972
LAKE SUPERIOR,216,2011-07-31 05:31:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.002500,MG P/L,0.0025,,0.00050000,1.00,.00,46.90667,-91.81972
LAKE SUPERIOR,218,2011-07-31 06:59:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.004600,MG P/L,0.0046,,0.00050000,1.00,.00,46.81694,-91.88444
LAKE SUPERIOR,218,2011-07-31 06:59:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001900,MG P/L,0.0019,,0.00050000,1.00,.00,46.81694,-91.88444
LAKE SUPERIOR,221,2011-07-31 08:29:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.004300,MG P/L,0.0043,,0.00050000,1.00,.00,46.77639,-92.05083
LAKE SUPERIOR,221,2011-07-31 08:29:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003000,MG P/L,0.003,,0.00050000,10.00,.00,46.77639,-92.05083
LAKE SUPERIOR,221,2011-07-31 08:29:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003000,MG P/L,0.003,,0.00050000,13.00,.00,46.77639,-92.05083
LAKE SUPERIOR,221,2011-07-31 08:29:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.004600,MG P/L,0.0046,,0.00050000,15.00,.00,46.77639,-92.05083
LAKE SUPERIOR,221,2011-07-31 08:29:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.004800,MG P/L,0.0048,,0.00050000,19.00,.00,46.77639,-92.05083
LAKE SUPERIOR,221,2011-07-31 08:29:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.002000,MG P/L,0.002,,0.00050000,1.00,.00,46.77639,-92.05083
LAKE SUPERIOR,221,2011-07-31 08:29:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001700,MG P/L,0.0017,,0.00050000,10.00,.00,46.77639,-92.05083
LAKE SUPERIOR,221,2011-07-31 08:29:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.002500,MG P/L,0.0025,,0.00050000,13.00,.00,46.77639,-92.05083
LAKE SUPERIOR,221,2011-07-31 08:29:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001200,MG P/L,0.0012,,0.00050000,15.00,.00,46.77639,-92.05083
LAKE SUPERIOR,221,2011-07-31 08:29:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.002500,MG P/L,0.0025,,0.00050000,19.00,.00,46.77639,-92.05083
LAKE SUPERIOR,23,2011-07-27 10:45:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002900,MG P/L,0.0029,,0.00050000,1.00,.00,47.21222,-85.63139
LAKE SUPERIOR,23,2011-07-27 10:45:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002000,MG P/L,0.002,,0.00050000,5.00,.00,47.21222,-85.63139
LAKE SUPERIOR,23,2011-07-27 10:45:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.004200,MG P/L,0.0042,,0.00050000,8.00,.00,47.21222,-85.63139
LAKE SUPERIOR,23,2011-07-27 10:45:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003500,MG P/L,0.0035,,0.00050000,11.00,.00,47.21222,-85.63139
LAKE SUPERIOR,23,2011-07-27 10:45:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.001800,MG P/L,0.0018,,0.00050000,100.00,.00,47.21222,-85.63139
LAKE SUPERIOR,23,2011-07-27 10:45:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002600,MG P/L,0.0026,,0.00050000,116.00,.00,47.21222,-85.63139
LAKE SUPERIOR,23,2011-07-27 10:45:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.001900,MG P/L,0.0019,,0.00050000,124.00,.00,47.21222,-85.63139
LAKE SUPERIOR,23,2011-07-27 10:45:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001600,MG P/L,0.0016,,0.00050000,1.00,.00,47.21222,-85.63139
LAKE SUPERIOR,23,2011-07-27 10:45:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001500,MG P/L,0.0015,,0.00050000,5.00,.00,47.21222,-85.63139
LAKE SUPERIOR,23,2011-07-27 10:45:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001000,MG P/L,0.001,,0.00050000,8.00,.00,47.21222,-85.63139
LAKE SUPERIOR,23,2011-07-27 10:45:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001100,MG P/L,0.0011,,0.00050000,11.00,.00,47.21222,-85.63139
LAKE SUPERIOR,23,2011-07-27 10:45:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001200,MG P/L,0.0012,,0.00050000,100.00,.00,47.21222,-85.63139
LAKE SUPERIOR,23,2011-07-27 10:45:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001300,MG P/L,0.0013,,0.00050000,116.00,.00,47.21222,-85.63139
LAKE SUPERIOR,23,2011-07-27 10:45:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001100,MG P/L,0.0011,,0.00050000,124.00,.00,47.21222,-85.63139
LAKE SUPERIOR,25,2011-08-05 07:42:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.001500,MG P/L,0.0015,,0.00050000,1.00,.00,47.45667,-85.27528
LAKE SUPERIOR,25,2011-08-05 07:42:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001400,MG P/L,0.0014,,0.00050000,1.00,.00,47.45667,-85.27528
LAKE SUPERIOR,31,2011-08-05 01:08:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.001700,MG P/L,0.0017,,0.00050000,1.00,.00,47.91806,-84.91194
LAKE SUPERIOR,31,2011-08-05 01:08:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.001800,MG P/L,0.0018,,0.00050000,3.50,.00,47.91806,-84.91194
LAKE SUPERIOR,31,2011-08-05 01:08:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.001500,MG P/L,0.0015,,0.00050000,14.00,.00,47.91806,-84.91194
LAKE SUPERIOR,31,2011-08-05 01:08:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002100,MG P/L,0.0021,,0.00050000,34.00,.00,47.91806,-84.91194
LAKE SUPERIOR,31,2011-08-05 01:08:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.001800,MG P/L,0.0018,,0.00050000,89.00,.00,47.91806,-84.91194
LAKE SUPERIOR,31,2011-08-05 01:08:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002100,MG P/L,0.0021,,0.00050000,97.00,.00,47.91806,-84.91194
LAKE SUPERIOR,31,2011-08-05 01:08:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001200,MG P/L,0.0012,,0.00050000,1.00,.00,47.91806,-84.91194
LAKE SUPERIOR,31,2011-08-05 01:08:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.000900,MG P/L,0.0009,,0.00050000,3.50,.00,47.91806,-84.91194
LAKE SUPERIOR,31,2011-08-05 01:08:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001200,MG P/L,0.0012,,0.00050000,14.00,.00,47.91806,-84.91194
LAKE SUPERIOR,31,2011-08-05 01:08:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001300,MG P/L,0.0013,,0.00050000,34.00,.00,47.91806,-84.91194
LAKE SUPERIOR,31,2011-08-05 01:08:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001400,MG P/L,0.0014,,0.00050000,89.00,.00,47.91806,-84.91194
LAKE SUPERIOR,31,2011-08-05 01:08:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001400,MG P/L,0.0014,,0.00050000,97.00,.00,47.91806,-84.91194
LAKE SUPERIOR,43,2011-07-27 22:37:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002100,MG P/L,0.0021,,0.00050000,1.00,.00,47.08306,-86.48028
LAKE SUPERIOR,43,2011-07-27 22:37:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002000,MG P/L,0.002,,0.00050000,5.00,.00,47.08306,-86.48028
LAKE SUPERIOR,43,2011-07-27 22:37:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003200,MG P/L,0.0032,,0.00050000,9.00,.00,47.08306,-86.48028
LAKE SUPERIOR,43,2011-07-27 22:37:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003000,MG P/L,0.003,,0.00050000,14.00,.00,47.08306,-86.48028
LAKE SUPERIOR,43,2011-07-27 22:37:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003300,MG P/L,0.0033,,0.00050000,100.00,.00,47.08306,-86.48028
LAKE SUPERIOR,43,2011-07-27 22:37:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003600,MG P/L,0.0036,,0.00050000,182.00,.00,47.08306,-86.48028
LAKE SUPERIOR,43,2011-07-27 22:37:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.001800,MG P/L,0.0018,,0.00050000,190.00,.00,47.08306,-86.48028
LAKE SUPERIOR,43,2011-07-27 22:37:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001100,MG P/L,0.0011,,0.00050000,1.00,.00,47.08306,-86.48028
LAKE SUPERIOR,43,2011-07-27 22:37:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001500,MG P/L,0.0015,,0.00050000,5.00,.00,47.08306,-86.48028
LAKE SUPERIOR,43,2011-07-27 22:37:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001000,MG P/L,0.001,,0.00050000,9.00,.00,47.08306,-86.48028
LAKE SUPERIOR,43,2011-07-27 22:37:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001200,MG P/L,0.0012,,0.00050000,14.00,.00,47.08306,-86.48028
LAKE SUPERIOR,43,2011-07-27 22:37:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001100,MG P/L,0.0011,,0.00050000,100.00,.00,47.08306,-86.48028
LAKE SUPERIOR,43,2011-07-27 22:37:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001000,MG P/L,0.001,,0.00050000,182.00,.00,47.08306,-86.48028
LAKE SUPERIOR,43,2011-07-27 22:37:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001300,MG P/L,0.0013,,0.00050000,190.00,.00,47.08306,-86.48028
LAKE SUPERIOR,51,2011-07-28 05:49:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.001600,MG P/L,0.0016,,0.00050000,1.00,.00,46.51667,-87.33667
LAKE SUPERIOR,51,2011-07-28 05:49:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002200,MG P/L,0.0022,,0.00050000,1.00,.00,46.51667,-87.33667
LAKE SUPERIOR,51,2011-07-28 05:49:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.001000,MG P/L,0.001,,0.00050000,8.00,.00,46.51667,-87.33667
LAKE SUPERIOR,51,2011-07-28 05:49:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.001600,MG P/L,0.0016,,0.00050000,12.00,.00,46.51667,-87.33667
LAKE SUPERIOR,51,2011-07-28 05:49:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002100,MG P/L,0.0021,,0.00050000,15.50,.00,46.51667,-87.33667
LAKE SUPERIOR,51,2011-07-28 05:49:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.000500,MG P/L,0.0005,<,0.00050000,998.00,.00,46.51667,-87.33667
LAKE SUPERIOR,51,2011-07-28 05:49:00,2011,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.000500,MG P/L,0.0005,<,0.00050000,999.00,.00,46.51667,-87.33667
LAKE SUPERIOR,51,2011-07-28 05:49:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001300,MG P/L,0.0013,,0.00050000,1.00,.00,46.51667,-87.33667
LAKE SUPERIOR,51,2011-07-28 05:49:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.000900,MG P/L,0.0009,,0.00050000,1.00,.00,46.51667,-87.33667
LAKE SUPERIOR,51,2011-07-28 05:49:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.000600,MG P/L,0.0006,,0.00050000,8.00,.00,46.51667,-87.33667
LAKE SUPERIOR,51,2011-07-28 05:49:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001000,MG P/L,0.001,,0.00050000,12.00,.00,46.51667,-87.33667
LAKE SUPERIOR,51,2011-07-28 05:49:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.000700,MG P/L,0.0007,,0.00050000,15.50,.00,46.51667,-87.33667
LAKE SUPERIOR,51,2011-07-28 05:49:00,2011,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.000500,MG P/L,0.0005,<,0.00050000,998.00,.00,46.51667,-87.33667
