WATER_BODY,PSN,STN_DATE,YEAR,SEASON,PARAMETER_CLASS,CODE,ABBREV,FULL_NAME,VALUE_MG_L,INTEGRATION_METHOD,DEPTH_COUNT,MIN_DEPTH_M,MAX_DEPTH_M,SAMPLED_INTERVAL_M,SOUNDING_M,SAMPLED_FRACTION_OF_SOUNDING,CRUISE_PLAN,CSN,LATITUDE_DD,LONGITUDE_DD
LAKE ONTARIO,26,2022-08-12 16:56:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000770689655172,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,117,116,119,0.974789915966,202200002,14,43.60833,-79.01528
LAKE ONTARIO,3,2022-08-10 17:23:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00100975609756,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,21.5,20.5,23.5,0.872340425532,202200002,1,43.26806,-79.61944
LAKE ONTARIO,33,2022-08-11 02:03:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00137406716418,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,135,134,137,0.978102189781,202200002,4,43.59889,-78.80139
LAKE ONTARIO,38,2022-08-11 09:50:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,16.5,15.5,18.5,0.837837837838,202200002,6,43.38361,-77.99028
LAKE ONTARIO,40,2022-08-11 07:15:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00219614228457,TRAPEZOIDAL_DEPTH_AVERAGE,8,1,999,998,182,5.48351648352,202200002,5,43.59000,-78.01028
LAKE ONTARIO,41,2022-08-12 10:00:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000918951612903,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,125,124,128,0.96875,202200002,13,43.71778,-78.02806
LAKE ONTARIO,57,2022-08-11 12:40:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,11,10,13,0.769230769231,202200002,7,43.27444,-77.59056
LAKE ONTARIO,61,2022-08-12 04:53:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000543,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,51,50,53,0.943396226415,202200002,12,43.78667,-77.15806
LAKE ONTARIO,64,2022-08-11 17:24:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00157432432432,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,223,222,225,0.986666666667,202200002,8,43.52500,-76.92583
LAKE ONTARIO,70,2022-08-11 20:23:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00157872670807,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,162,161,165,0.975757575758,202200002,9,43.54167,-76.61722
LAKE ONTARIO,74,2022-08-11 23:14:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000935671342685,TRAPEZOIDAL_DEPTH_AVERAGE,8,1,999,998,67,14.8955223881,202200002,10,43.74972,-76.51750
LAKE ONTARIO,84,2022-08-12 01:42:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000489705882353,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,35,34,37,0.918918918919,202200002,11,43.88583,-76.73306
LAKE ONTARIO,1,2025-08-16 23:59:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0006,SINGLE_DEPTH,1,1,1,0,26.2,0,202500002,94,43.31333,-79.75139
LAKE ONTARIO,10,2025-08-16 10:48:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0004,SINGLE_DEPTH,1,1,1,0,13,0,202500002,81,43.66611,-79.26361
LAKE ONTARIO,1001,2025-08-17 01:59:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0005,SINGLE_DEPTH,1,1,1,0,23.2,0,202500002,97,43.28667,-79.84222
LAKE ONTARIO,11,2025-08-16 11:47:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0005,SINGLE_DEPTH,1,1,1,0,91,0,202500002,82,43.58472,-79.31111
LAKE ONTARIO,12,2025-08-16 17:39:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0004,SINGLE_DEPTH,1,1,1,0,104.5,0,202500002,88,43.50333,-79.35361
LAKE ONTARIO,13,2025-08-16 18:44:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00125873786408,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,104,103,106.2,0.969868173258,202500002,89,43.41694,-79.39972
LAKE ONTARIO,14,2025-08-16 19:52:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000449749498998,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,97.5,10.2358974359,202500002,90,43.39333,-79.48667
LAKE ONTARIO,15,2025-08-11 19:07:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,86.5,0,202500002,2,43.31611,-79.44306
LAKE ONTARIO,16,2025-08-11 21:13:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,65.5,0,202500002,4,43.27139,-79.35972
LAKE ONTARIO,17,2025-08-12 00:44:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,11,10,12.9,0.77519379845,202500002,7,43.22472,-79.27139
LAKE ONTARIO,18,2025-08-11 23:42:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,85.5,0,202500002,6,43.30306,-79.27806
LAKE ONTARIO,19,2025-08-11 22:35:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0011,SINGLE_DEPTH,1,1,1,0,106,0,202500002,5,43.38389,-79.28556
LAKE ONTARIO,2,2025-08-16 23:06:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0004,SINGLE_DEPTH,1,1,1,0,59,0,202500002,93,43.34000,-79.66556
LAKE ONTARIO,20,2025-08-12 03:32:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,92.8,10.7543103448,202500002,10,43.33806,-79.19583
LAKE ONTARIO,21,2025-08-12 02:45:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,13.5,0,202500002,9,43.30056,-79.11972
LAKE ONTARIO,22,2025-08-12 06:57:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,11,10,13,0.769230769231,202500002,13,43.29667,-79.00500
LAKE ONTARIO,23,2025-08-12 05:51:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,96,0,202500002,12,43.37000,-79.06639
LAKE ONTARIO,24,2025-08-12 04:45:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,121.5,0,202500002,11,43.43972,-79.12806
LAKE ONTARIO,25,2025-08-16 08:44:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000449749498998,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,136,7.33823529412,202500002,80,43.51639,-79.08000
LAKE ONTARIO,26,2025-08-16 07:29:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0005,SINGLE_DEPTH,1,1,1,0,118.5,0,202500002,79,43.60833,-79.01611
LAKE ONTARIO,27,2025-08-16 03:48:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0004,SINGLE_DEPTH,1,1,1,0,98.9,0,202500002,77,43.70361,-78.95722
LAKE ONTARIO,28,2025-08-16 00:58:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,62.6,0,202500002,75,43.77528,-78.85528
LAKE ONTARIO,29,2025-08-16 00:06:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0003,SINGLE_DEPTH,1,1,1,0,21.5,0,202500002,74,43.83000,-78.87028
LAKE ONTARIO,3,2025-08-11 17:25:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000885714285714,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,22,21,24,0.875,202500002,1,43.26806,-79.61917
LAKE ONTARIO,30,2025-08-15 21:54:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,43,0,202500002,73,43.83000,-78.66167
LAKE ONTARIO,31,2025-08-15 19:22:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0004,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,17,16,19,0.842105263158,202500002,71,43.88667,-78.46000
LAKE ONTARIO,32,2025-08-15 20:16:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,76,0,202500002,72,43.78333,-78.43889
LAKE ONTARIO,33,2025-08-16 05:22:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00103111111111,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,136,135,138,0.978260869565,202500002,78,43.59500,-78.80139
LAKE ONTARIO,34,2025-08-12 10:47:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,136,0,202500002,16,43.46167,-78.76000
LAKE ONTARIO,35,2025-08-12 09:22:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,26,0,202500002,15,43.36000,-78.72972
LAKE ONTARIO,36,2025-08-12 14:22:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,160,0,202500002,18,43.49139,-78.38639
LAKE ONTARIO,37,2025-08-12 13:22:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,22.6,0,202500002,17,43.39167,-78.36972
LAKE ONTARIO,38,2025-08-12 17:05:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,16.5,15.5,18.5,0.837837837838,202500002,19,43.38306,-77.98972
LAKE ONTARIO,39,2025-08-12 18:25:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,154.5,6.45954692557,202500002,20,43.48639,-78.00000
LAKE ONTARIO,40,2025-08-12 19:45:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00324164345404,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,180.5,179.5,182.7,0.982484948002,202500002,21,43.59000,-78.01222
LAKE ONTARIO,41,2025-08-15 13:06:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0016171314741,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,126.5,125.5,128.7,0.975135975136,202500002,67,43.71639,-78.02667
LAKE ONTARIO,42,2025-08-15 14:57:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0004,SINGLE_DEPTH,1,1,1,0,65.7,0,202500002,68,43.84000,-78.03833
LAKE ONTARIO,43,2025-08-15 16:06:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0004,SINGLE_DEPTH,1,1,1,0,17.5,0,202500002,69,43.95000,-78.05000
LAKE ONTARIO,45,2025-08-15 11:12:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0003,SINGLE_DEPTH,1,1,1,0,80.4,0,202500002,66,43.82000,-77.78306
LAKE ONTARIO,47,2025-08-15 09:18:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0003,SINGLE_DEPTH,1,1,1,0,18,0,202500002,65,43.95139,-77.58833
LAKE ONTARIO,48,2025-08-15 08:15:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0005,SINGLE_DEPTH,1,1,1,0,21.5,0,202500002,64,43.86167,-77.52528
LAKE ONTARIO,49,2025-08-15 06:52:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0004,SINGLE_DEPTH,1,1,1,0,49,0,202500002,63,43.77167,-77.43833
LAKE ONTARIO,5,2025-08-16 22:08:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0005,SINGLE_DEPTH,1,1,1,0,22,0,202500002,92,43.42500,-79.65722
LAKE ONTARIO,52,2025-08-12 22:41:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,122.5,0,202500002,22,43.43333,-77.71194
LAKE ONTARIO,53,2025-08-12 23:47:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,19,0,202500002,23,43.35000,-77.71139
LAKE ONTARIO,54,2025-08-13 04:41:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,150.5,0,202500002,28,43.41333,-77.57472
LAKE ONTARIO,55,2025-08-13 05:57:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,192,0,202500002,29,43.44333,-77.43806
LAKE ONTARIO,56,2025-08-13 03:44:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,104.6,0,202500002,27,43.36028,-77.51500
LAKE ONTARIO,57,2025-08-13 00:55:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00025,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,10.5,9.5,12.7,0.748031496063,202500002,24,43.27472,-77.59167
LAKE ONTARIO,58,2025-08-13 02:48:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,91.3,0,202500002,26,43.32861,-77.43778
LAKE ONTARIO,59,2025-08-13 07:26:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,178.5,5.59103641457,202500002,30,43.38167,-77.29806
LAKE ONTARIO,6,2025-08-16 20:56:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0005,SINGLE_DEPTH,1,1,1,0,66,0,202500002,91,43.46722,-79.53028
LAKE ONTARIO,60,2025-08-15 04:05:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000977852348993,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,150,149,152,0.980263157895,202500002,62,43.57972,-77.20000
LAKE ONTARIO,61,2025-08-15 01:53:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000267676767677,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,50.5,49.5,52.5,0.942857142857,202500002,61,43.78611,-77.15833
LAKE ONTARIO,62,2025-08-14 22:39:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,10,0,202500002,59,43.88000,-77.00028
LAKE ONTARIO,63,2025-08-15 00:21:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,87,11.4712643678,202500002,60,43.73167,-77.01583
LAKE ONTARIO,64,2025-08-13 15:28:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0003,SINGLE_DEPTH,1,1,1,0,218,0,202500002,36,43.52500,-76.92639
LAKE ONTARIO,65,2025-08-13 14:04:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,146.6,0,202500002,35,43.42333,-76.88306
LAKE ONTARIO,66,2025-08-13 11:36:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,18,0,202500002,33,43.33333,-76.84028
LAKE ONTARIO,67,2025-08-13 12:33:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,71.4,0,202500002,34,43.40778,-76.79500
LAKE ONTARIO,68,2025-08-13 17:13:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,191,0,202500002,37,43.52972,-76.73167
LAKE ONTARIO,69,2025-08-13 18:29:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,186.2,0,202500002,38,43.60639,-76.71306
LAKE ONTARIO,7,2025-08-16 16:35:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0004,SINGLE_DEPTH,1,1,1,0,42.2,0,202500002,87,43.54583,-79.48722
LAKE ONTARIO,70,2025-08-13 19:51:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,166.5,0,202500002,39,43.54139,-76.61778
LAKE ONTARIO,71,2025-08-13 21:28:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,999,998,13,76.7692307692,202500002,40,43.47639,-76.52639
LAKE ONTARIO,72,2025-08-13 22:07:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0003,SINGLE_DEPTH,1,1,1,0,108.5,0,202500002,41,43.54972,-76.52472
LAKE ONTARIO,725,2025-08-16 13:18:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00165,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,7.5,6.5,9.7,0.670103092784,202500002,84,43.63833,-79.36139
LAKE ONTARIO,726,2025-08-16 12:53:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0004,SINGLE_DEPTH,1,1,1,0,7.8,0,202500002,83,43.63278,-79.37639
LAKE ONTARIO,73,2025-08-14 00:33:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,39,0,202500002,43,43.63333,-76.28806
LAKE ONTARIO,74,2025-08-14 03:07:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000388043478261,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,70,69,67,1.02985074627,202500002,45,43.74972,-76.51750
LAKE ONTARIO,75,2025-08-14 04:57:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,29.5,0,202500002,46,43.84333,-76.35500
LAKE ONTARIO,76,2025-08-14 07:35:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,19,0,202500002,48,43.94972,-76.17500
LAKE ONTARIO,77,2025-08-14 09:37:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,28,35.6428571429,202500002,50,43.95639,-76.40833
LAKE ONTARIO,78,2025-08-14 10:56:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,25.5,0,202500002,51,44.08306,-76.40639
LAKE ONTARIO,79,2025-08-14 11:52:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0003,SINGLE_DEPTH,1,1,1,0,21.2,0,202500002,52,44.07472,-76.52167
LAKE ONTARIO,8,2025-08-16 15:28:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000475,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,13,12,15.1,0.794701986755,202500002,86,43.62333,-79.45361
LAKE ONTARIO,80,2025-08-14 12:51:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,22,0,202500002,53,44.14139,-76.61000
LAKE ONTARIO,81,2025-08-14 19:11:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000234848484848,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,34,33,36.3,0.909090909091,202500002,57,44.01667,-76.67194
LAKE ONTARIO,82,2025-08-14 16:47:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,27,0,202500002,55,44.06667,-76.81194
LAKE ONTARIO,83,2025-08-14 17:59:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,31.2,0,202500002,56,44.00000,-76.84333
LAKE ONTARIO,84,2025-08-14 20:41:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,36.5,0,202500002,58,43.88667,-76.73333
LAKE ONTARIO,85,2025-08-16 02:33:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000394117647059,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,43.5,42.5,45.5,0.934065934066,202500002,76,43.74944,-79.08333
LAKE ONTARIO,86,2025-08-12 01:51:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,12.7,0,202500002,8,43.25500,-79.19444
LAKE ONTARIO,87,2025-08-13 01:47:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,36.6,0,202500002,25,43.29833,-77.51806
LAKE ONTARIO,88,2025-08-13 23:19:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,76,0,202500002,42,43.58778,-76.41639
LAKE ONTARIO,89,2025-08-14 02:04:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0008,SINGLE_DEPTH,1,1,1,0,81.8,0,202500002,44,43.69833,-76.41611
LAKE ONTARIO,9,2025-08-16 14:26:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00135,SINGLE_DEPTH,1,1,1,0,59.3,0,202500002,85,43.58639,-79.39528
LAKE ONTARIO,90,2025-08-14 15:06:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00145388349515,TRAPEZOIDAL_DEPTH_AVERAGE,7,0.5,52,51.5,54,0.953703703704,202500002,54,44.13611,-76.82500
