WATER_BODY,PSN,STN_DATE,YEAR,SEASON,PARAMETER_CLASS,CODE,ABBREV,FULL_NAME,VALUE_MG_L,INTEGRATION_METHOD,DEPTH_COUNT,MIN_DEPTH_M,MAX_DEPTH_M,SAMPLED_INTERVAL_M,SOUNDING_M,SAMPLED_FRACTION_OF_SOUNDING,CRUISE_PLAN,CSN,LATITUDE_DD,LONGITUDE_DD
LAKE ONTARIO,918,2008-08-22 15:30:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.01653,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,16,15,18.1,0.828729281768,200800006,81,43.28472,-79.79389
LAKE ONTARIO,926,2008-08-22 13:32:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.01605,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,12,11,14.1,0.780141843972,200800006,78,43.30417,-79.81444
LAKE ONTARIO,93,2008-08-19 09:02:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0043,SINGLE_DEPTH,1,1,1,0,12.9,0,200800006,17,43.32639,-78.87028
LAKE ONTARIO,94,2008-08-20 05:08:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0035,SINGLE_DEPTH,1,1,1,0,54.3,0,200800006,29,43.32528,-77.21611
LAKE ONTARIO,95,2008-08-20 06:39:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00387733333333,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,38.5,37.5,40.7,0.921375921376,200800006,30,43.31333,-77.00000
LAKE ONTARIO,95,2008-11-15 14:20:00,2008,Summer,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00358079710145,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,35.5,34.5,37.5,0.92,200800801,46,43.31361,-77.00028
LAKE ONTARIO,1,2008-08-18 14:26:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00959795918367,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,25.5,24.5,27.5,0.890909090909,200800006,1,43.31306,-79.75111
LAKE ONTARIO,1,2008-11-11 14:51:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00701444444444,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,23.5,22.5,25.6,0.87890625,200800801,1,43.31333,-79.75139
LAKE ONTARIO,1001,2008-08-22 14:43:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0332443181818,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,23,22,25,0.88,200800006,80,43.28667,-79.84250
LAKE ONTARIO,1001,2008-11-17 18:56:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.041225,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,19,18,21.6,0.833333333333,200800801,58,43.28611,-79.84222
LAKE ONTARIO,12,2008-11-12 02:30:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0058395,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,101,100,104,0.961538461538,200800801,12,43.50361,-79.35278
LAKE ONTARIO,13,2008-08-18 19:07:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0115728365385,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,105,104,106.9,0.972871842844,200800006,5,43.41639,-79.40000
LAKE ONTARIO,13,2008-11-12 11:46:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00616274509804,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,103,102,105.1,0.970504281637,200800801,16,43.41611,-79.40056
LAKE ONTARIO,1317,2008-08-18 23:26:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00735,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,10.5,9.5,12.5,0.76,200800006,9,43.21778,-79.44556
LAKE ONTARIO,1317,2008-11-17 15:10:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0053,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,10,9,12,0.75,200800801,54,43.21667,-79.44694
LAKE ONTARIO,1318,2008-08-18 22:34:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00785,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,23.5,22.5,25.5,0.882352941176,200800006,8,43.23056,-79.44667
LAKE ONTARIO,1318,2008-11-17 15:35:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0053,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,23,22,24.6,0.894308943089,200800801,55,43.23000,-79.44667
LAKE ONTARIO,1319,2008-08-18 21:54:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0068,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,48,47,50.1,0.938123752495,200800006,7,43.26250,-79.44639
LAKE ONTARIO,1319,2008-11-17 16:10:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00525,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,44,43,46,0.934782608696,200800801,56,43.26222,-79.44639
LAKE ONTARIO,1320,2008-08-22 09:42:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0082,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,17,16,20,0.8,200800006,73,43.57444,-79.50639
LAKE ONTARIO,1320,2008-11-11 20:32:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00715,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,16,15,18.9,0.793650793651,200800801,7,43.57472,-79.50917
LAKE ONTARIO,1321,2008-08-22 10:03:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0072,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,29,28,31.9,0.877742946708,200800006,74,43.56444,-79.49611
LAKE ONTARIO,1321,2008-11-11 20:00:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00635,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,28,27,30.9,0.873786407767,200800801,6,43.56417,-79.49556
LAKE ONTARIO,1322,2008-08-22 10:34:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.005925,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,53,52,55.7,0.933572710952,200800006,75,43.53694,-79.47250
LAKE ONTARIO,1322,2008-11-11 19:20:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00595,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,52,51,54.5,0.935779816514,200800801,5,43.53694,-79.47194
LAKE ONTARIO,1323,2008-08-22 08:35:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0074,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,23,22,26,0.846153846154,200800006,71,43.60778,-79.43944
LAKE ONTARIO,1323,2008-11-11 22:36:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00615,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,22,21,24.5,0.857142857143,200800801,9,43.60833,-79.43861
LAKE ONTARIO,1324,2008-08-22 08:04:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00665,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,48,47,50.5,0.930693069307,200800006,70,43.58250,-79.41222
LAKE ONTARIO,1324,2008-11-11 23:20:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0062,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,49,48,51,0.941176470588,200800801,10,43.58167,-79.41139
LAKE ONTARIO,1325,2008-08-22 05:04:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0065,SINGLE_DEPTH,1,1,1,0,15.1,0,200800006,67,43.65361,-79.26778
LAKE ONTARIO,1325,2008-11-12 21:37:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0064,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,12,11,14,0.785714285714,200800801,18,43.65500,-79.26750
LAKE ONTARIO,1326,2008-08-22 04:29:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0095,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,58.4,57.4,60.4,0.950331125828,200800006,66,43.64139,-79.25750
LAKE ONTARIO,1326,2008-11-12 21:54:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00635,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,56,55,57.9,0.949913644214,200800801,19,43.64306,-79.25444
LAKE ONTARIO,1327,2008-08-22 04:03:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0078,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,91.5,90.5,93.6,0.96688034188,200800006,65,43.61417,-79.23472
LAKE ONTARIO,1327,2008-11-12 22:43:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.007,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,88,87,90,0.966666666667,200800801,20,43.61417,-79.23528
LAKE ONTARIO,1328,2008-08-22 02:34:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0072,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,16,15,18.2,0.824175824176,200800006,64,43.76889,-79.10861
LAKE ONTARIO,1328,2008-11-13 04:04:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00555,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,12,11,16.7,0.658682634731,200800801,22,43.77111,-79.11028
LAKE ONTARIO,1329,2008-08-22 02:12:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0078,SINGLE_DEPTH,1,1,1,0,28.2,0,200800006,63,43.76111,-79.09556
LAKE ONTARIO,1329,2008-11-13 04:35:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0057,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,24,23,26.8,0.858208955224,200800801,23,43.76111,-79.09722
LAKE ONTARIO,1330,2008-08-22 01:49:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0059,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,58,57,60.9,0.935960591133,200800006,62,43.74111,-79.05944
LAKE ONTARIO,1330,2008-11-13 05:34:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00585,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,55,54,57.2,0.944055944056,200800801,24,43.74222,-79.06111
LAKE ONTARIO,1331,2008-08-21 16:19:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0078,SINGLE_DEPTH,1,1,1,0,26.6,0,200800006,53,43.90444,-78.30500
LAKE ONTARIO,1331,2008-11-13 15:50:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00515,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,24,23,26.4,0.871212121212,200800801,31,43.90722,-78.30833
LAKE ONTARIO,1332,2008-08-21 15:53:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00595,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,49.5,48.5,52.7,0.920303605313,200800006,52,43.87333,-78.29583
LAKE ONTARIO,1332,2008-11-13 16:30:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0055,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,50,49,52.1,0.940499040307,200800801,32,43.87417,-78.29861
LAKE ONTARIO,14,2008-08-18 18:00:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0066,SINGLE_DEPTH,1,1,1,0,98.4,0,200800006,4,43.39361,-79.48722
LAKE ONTARIO,16,2008-08-19 00:21:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00775,SINGLE_DEPTH,1,1,1,0,66.3,0,200800006,10,43.27139,-79.36000
LAKE ONTARIO,17,2008-08-19 01:33:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0089,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,11.5,10.5,13.4,0.783582089552,200800006,11,43.22472,-79.27139
LAKE ONTARIO,17,2008-11-17 14:01:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0062,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,10,9,12.2,0.737704918033,200800801,53,43.22500,-79.27139
LAKE ONTARIO,19,2008-08-18 20:25:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0053,SINGLE_DEPTH,1,1,1,0,106.7,0,200800006,6,43.38361,-79.28528
LAKE ONTARIO,19,2008-11-12 05:34:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0061,SINGLE_DEPTH,1,1,1,0,104.7,0,200800801,13,43.38278,-79.28472
LAKE ONTARIO,2,2008-08-18 15:24:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0067,SINGLE_DEPTH,1,1,1,0,59.8,0,200800006,2,43.33944,-79.66556
LAKE ONTARIO,2,2008-11-11 15:50:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0058,SINGLE_DEPTH,1,1,1,0,58.3,0,200800801,2,43.33972,-79.66472
LAKE ONTARIO,20,2008-08-19 03:39:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.006,SINGLE_DEPTH,1,1,1,0,91.3,0,200800006,13,43.33583,-79.19750
LAKE ONTARIO,20,2008-11-12 09:01:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00615,SINGLE_DEPTH,1,1,1,0,92.2,0,200800801,15,43.33861,-79.19611
LAKE ONTARIO,21,2008-08-19 02:40:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0098,SINGLE_DEPTH,1,1,1,0,13.5,0,200800006,12,43.30056,-79.11917
LAKE ONTARIO,22,2008-08-19 07:20:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0136,SINGLE_DEPTH,1,1,1,0,10.9,0,200800006,16,43.29667,-79.00583
LAKE ONTARIO,23,2008-08-19 06:02:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00665,SINGLE_DEPTH,1,1,1,0,94.8,0,200800006,15,43.36944,-79.06667
LAKE ONTARIO,24,2008-08-19 05:07:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00687670940171,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,118,117,119.8,0.976627712855,200800006,14,43.43944,-79.12806
LAKE ONTARIO,26,2008-08-22 00:09:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00924871794872,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,118,117,120.2,0.973377703827,200800006,61,43.60778,-79.01583
LAKE ONTARIO,26,2008-11-13 01:30:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0041480441324,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,998,997,117.4,8.49233390119,200800801,21,43.60917,-79.01778
LAKE ONTARIO,27,2008-08-21 23:00:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0078,SINGLE_DEPTH,1,1,1,0,99.1,0,200800006,60,43.70389,-78.95583
LAKE ONTARIO,27,2008-11-13 07:00:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0081,SINGLE_DEPTH,1,1,1,0,96.5,0,200800801,25,43.70194,-78.95667
LAKE ONTARIO,28,2008-08-21 22:06:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.008,SINGLE_DEPTH,1,1,1,0,64.6,0,200800006,59,43.77500,-78.85500
LAKE ONTARIO,28,2008-11-13 08:33:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0056,SINGLE_DEPTH,1,1,1,0,62.7,0,200800801,26,43.77250,-78.85500
LAKE ONTARIO,29,2008-08-21 21:23:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0074,SINGLE_DEPTH,1,1,1,0,21.9,0,200800006,58,43.83111,-78.87056
LAKE ONTARIO,3,2008-08-18 16:26:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0166595238095,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,22,21,24,0.875,200800006,3,43.26861,-79.62000
LAKE ONTARIO,3,2008-11-17 17:20:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00698421052632,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,20,19,22.4,0.848214285714,200800801,57,43.26778,-79.62000
LAKE ONTARIO,30,2008-08-21 20:21:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0079,SINGLE_DEPTH,1,1,1,0,43.2,0,200800006,57,43.82917,-78.66056
LAKE ONTARIO,30,2008-11-13 10:30:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0055,SINGLE_DEPTH,1,1,1,0,41.7,0,200800801,27,43.83000,-78.66333
LAKE ONTARIO,31,2008-08-21 17:50:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00763467261905,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,17.8,16.8,19.8,0.848484848485,200800006,55,43.88667,-78.46028
LAKE ONTARIO,31,2008-11-13 12:05:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0063,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,17,16,18.9,0.846560846561,200800801,28,43.88611,-78.46000
LAKE ONTARIO,32,2008-08-21 18:59:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0085,SINGLE_DEPTH,1,1,1,0,77.9,0,200800006,56,43.78306,-78.43556
LAKE ONTARIO,32,2008-11-13 13:35:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0047,SINGLE_DEPTH,1,1,1,0,74.2,0,200800801,29,43.78333,-78.44278
LAKE ONTARIO,33,2008-08-19 12:40:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00651525735294,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,137,136,137.7,0.987654320988,200800006,20,43.59639,-78.81444
LAKE ONTARIO,34,2008-08-19 11:20:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0085,SINGLE_DEPTH,1,1,1,0,135.8,0,200800006,19,43.46111,-78.75944
LAKE ONTARIO,34,2008-11-16 18:05:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00638053435115,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,132,131,134.8,0.971810089021,200800801,51,43.46194,-78.75972
LAKE ONTARIO,35,2008-08-19 10:20:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0104,SINGLE_DEPTH,1,1,1,0,28,0,200800006,18,43.36194,-78.72944
LAKE ONTARIO,36,2008-08-19 15:48:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0081,SINGLE_DEPTH,1,1,1,0,158.8,0,200800006,21,43.49139,-78.38694
LAKE ONTARIO,38,2008-08-19 18:10:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00893064516129,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,16.5,15.5,18.5,0.837837837838,200800006,22,43.38417,-77.99139
LAKE ONTARIO,39,2008-08-19 19:17:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0111045751634,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,154,153,154.3,0.99157485418,200800006,23,43.48611,-78.00028
LAKE ONTARIO,40,2008-08-19 20:39:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0109611111111,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,181,180,183,0.983606557377,200800006,24,43.58972,-78.01167
LAKE ONTARIO,40,2008-11-13 20:36:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00588559322034,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,178,177,180.3,0.981697171381,200800801,34,43.58972,-78.02694
LAKE ONTARIO,41,2008-08-21 11:40:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0081256,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,126,125,128,0.9765625,200800006,49,43.71667,-78.02694
LAKE ONTARIO,41,2008-11-13 18:50:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00401569709127,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,998,997,127.7,7.80736100235,200800801,33,43.71639,-78.02833
LAKE ONTARIO,42,2008-08-21 13:07:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.008,SINGLE_DEPTH,1,1,1,0,64.6,0,200800006,50,43.83972,-78.03694
LAKE ONTARIO,42,2008-11-14 04:18:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0058,SINGLE_DEPTH,1,1,1,0,63.9,0,200800801,35,43.84083,-78.03806
LAKE ONTARIO,43,2008-08-21 14:08:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.008,SINGLE_DEPTH,1,1,1,0,18.7,0,200800006,51,43.94972,-78.05000
LAKE ONTARIO,45,2008-08-21 10:04:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.012,SINGLE_DEPTH,1,1,1,0,80.2,0,200800006,48,43.82028,-77.78250
LAKE ONTARIO,49,2008-08-21 08:14:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0088,SINGLE_DEPTH,1,1,1,0,48.4,0,200800006,47,43.77167,-77.43806
LAKE ONTARIO,49,2008-11-14 09:13:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0064,SINGLE_DEPTH,1,1,1,0,50.8,0,200800801,36,43.77361,-77.43972
LAKE ONTARIO,5,2008-08-22 12:17:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.008,SINGLE_DEPTH,1,1,1,0,22.4,0,200800006,77,43.42500,-79.65861
LAKE ONTARIO,5,2008-11-11 16:58:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0076,SINGLE_DEPTH,1,1,1,0,21.6,0,200800801,3,43.42500,-79.65833
LAKE ONTARIO,52,2008-08-19 23:07:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00785,SINGLE_DEPTH,1,1,1,0,125.4,0,200800006,25,43.43306,-77.71083
LAKE ONTARIO,54,2008-08-20 00:15:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00676870748299,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,148,147,150.9,0.974155069583,200800006,26,43.41306,-77.57472
LAKE ONTARIO,54,2008-11-15 22:35:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00874863013699,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,147,146,149.3,0.977896851976,200800801,49,43.41306,-77.57500
LAKE ONTARIO,55,2008-08-20 03:15:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0073,SINGLE_DEPTH,1,1,1,0,192.1,0,200800006,28,43.44389,-77.43889
LAKE ONTARIO,55,2008-11-15 20:20:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0072,SINGLE_DEPTH,1,1,1,0,191,0,200800801,48,43.44333,-77.43833
LAKE ONTARIO,57,2008-08-20 01:22:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.01515,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,10.5,9.5,12.7,0.748031496063,200800006,27,43.27500,-77.59250
LAKE ONTARIO,57,2008-11-16 00:04:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00368057923771,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,998,997,12.4,80.4032258065,200800801,50,43.27556,-77.59167
LAKE ONTARIO,6,2008-08-22 11:22:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0078,SINGLE_DEPTH,1,1,1,0,62.2,0,200800006,76,43.46611,-79.53556
LAKE ONTARIO,6,2008-11-11 18:16:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0061,SINGLE_DEPTH,1,1,1,0,65.8,0,200800801,4,43.46694,-79.53000
LAKE ONTARIO,60,2008-11-15 16:35:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0068397260274,TRAPEZOIDAL_DEPTH_AVERAGE,7,1,147,146,149.8,0.974632843792,200800801,47,43.58000,-77.20167
LAKE ONTARIO,61,2008-08-21 06:27:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00794609375,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,33,32,54,0.592592592593,200800006,46,43.78611,-77.15833
LAKE ONTARIO,62,2008-08-21 03:36:00,2008,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0079,SINGLE_DEPTH,1,1,1,0,9.9,0,200800006,44,43.87111,-76.99972
